id,mean,mode,median,var,std,median,min,q1,q2,q3,q4,max 
total of function:qsort---feature:Goto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:Assignment,48.14,49.0,49.0,36.2404000000008,6.020000000000066,49.0,6.0,49.0,49.0,49.0,49.0,49.0
total of function:qsort---feature:ExitPoint,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
total of function:qsort---feature:Function,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
total of function:qsort---feature:FunctionCall,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
total of function:qsort---feature:PointerDereferencing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:CyclomaticComplexity,13.78,14.0,14.0,2.371600000000126,1.540000000000041,14.0,3.0,14.0,14.0,14.0,14.0,14.0
total of function:qsort---feature:SCALAR_INPUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:RANGE_SCALAR_VALUES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:SCALAR_INDEX_INPUT,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
total of function:qsort---feature:RANGE_SCALAR_INDEX_VALUES,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
total of function:qsort---feature:ARRAY_INPUT,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
total of function:qsort---feature:RANGE_ARRAY_INPUT,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
total of function:qsort---feature:cInstr,208.99,12,186.0,25534.237899999993,159.79436128975263,186.0,11,52.5,186.0,344.0,518.0,572
total of function:qsort---feature:assemblyInstr,1373.046,1360.0,1360.0,59535.603884000004,243.9991882855351,1360.0,1357.0,1357.0,1360.0,1360.0,1360.0,5964.0
total of function:qsort---feature:clockCycles,4215.126,4195.0,4195.0,148404.55612400002,385.23311919407973,4195.0,4188.0,4188.0,4195.0,4195.0,4195.0,11412.0
total of function:qsort---feature:text,13456.0,13456.0,13456.0,0.0,0.0,13456.0,13456.0,13456.0,13456.0,13456.0,13456.0,13456.0
total of function:qsort---feature:data,162.864,168.0,160.0,65.52550399999902,8.094782517152577,160.0,152.0,160.0,160.0,168.0,176.0,176.0
total of function:qsort---feature:bss,392.0,392.0,392.0,0.0,0.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0
total of function:qsort---feature:CC4CS,86.12328184071089,349.5833333333333,22.718272620446534,15791.0884473826,125.66259764696336,22.718272620446534,7.333916083916084,12.194767441860463,22.718272620446534,82.11764705882354,381.3636363636364,381.3636363636364
total of function:qsort---feature:SS_VAL_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:SV_VAL_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:V_VAL_1,-0.766,-19.0,1.0,5375.821244,73.31999211674807,1.0,-127.0,-66.0,1.0,63.0,124.0,127.0
total of function:qsort---feature:V_VAL_2,2.784,-43.0,4.0,5372.783343999999,73.29927246569368,4.0,-126.0,-58.0,4.0,65.0,125.0,127.0
total of function:qsort---feature:V_VAL_3,-1.796,0.0,-1.0,5344.022384000005,73.1028206295763,-1.0,-127.0,-65.0,-1.0,60.25,124.0,127.0
total of function:qsort---feature:V_VAL_4,1.014,0.0,0.0,5091.379803999991,71.35390531708822,0.0,-127.0,-57.25,0.0,61.0,125.0,127.0
total of function:qsort---feature:V_VAL_5,-0.725,0.0,0.0,5243.583374999968,72.41259127389358,0.0,-127.0,-63.0,0.0,61.0,125.0,127.0
total of function:qsort---feature:V_VAL_6,0.836,0.0,0.0,4954.263104000019,70.38652643794848,0.0,-127.0,-58.0,0.0,61.0,125.0,127.0
total of function:qsort---feature:V_VAL_7,-0.395,0.0,0.0,4401.912974999987,66.34691383176754,0.0,-127.0,-52.0,0.0,47.25,122.0,127.0
total of function:qsort---feature:V_VAL_8,1.195,0.0,0.0,4316.922974999985,65.70329500869789,0.0,-127.0,-44.25,0.0,46.0,125.0,127.0
total of function:qsort---feature:V_VAL_9,2.179,0.0,0.0,4147.988959000024,64.40488303692527,0.0,-127.0,-39.0,0.0,47.0,125.0,127.0
total of function:qsort---feature:V_VAL_10,0.005,0.0,0.0,3859.5469749999907,62.12525231337085,0.0,-126.0,-40.0,0.0,39.0,123.0,127.0
total of function:qsort---feature:V_VAL_11,-0.159,0.0,0.0,3734.369718999984,61.109489598588404,0.0,-127.0,-35.0,0.0,36.0,124.0,127.0
total of function:qsort---feature:V_VAL_12,-2.012,0.0,0.0,3580.255855999999,59.83523924912475,0.0,-127.0,-34.25,0.0,23.75,124.0,127.0
total of function:qsort---feature:V_VAL_13,1.744,0.0,0.0,2998.2224640000213,54.756026736789636,0.0,-127.0,-13.0,0.0,20.25,122.00999999999999,127.0
total of function:qsort---feature:V_VAL_14,-1.518,0.0,0.0,3057.345676000004,55.29326971702798,0.0,-127.0,-15.25,0.0,14.0,123.0,127.0
total of function:qsort---feature:V_VAL_15,3.048,0.0,0.0,2735.7796960000087,52.304681396601666,0.0,-127.0,0.0,0.0,13.0,122.00999999999999,126.0
total of function:qsort---feature:V_VAL_16,1.094,0.0,0.0,2622.5131639999972,51.210479044820474,0.0,-127.0,0.0,0.0,0.0,121.00999999999999,125.0
total of function:qsort---feature:V_VAL_17,1.671,0.0,0.0,2611.540759000036,51.10323628695188,0.0,-127.0,0.0,0.0,0.0,123.00999999999999,127.0
total of function:qsort---feature:V_VAL_18,1.815,0.0,0.0,2371.6967750000076,48.70006955847197,0.0,-127.0,0.0,0.0,0.0,122.0,127.0
total of function:qsort---feature:V_VAL_19,1.995,0.0,0.0,1994.2689749999925,44.657238774917474,0.0,-126.0,0.0,0.0,0.0,122.00999999999999,127.0
total of function:qsort---feature:V_VAL_20,-1.958,0.0,0.0,1850.900236000025,43.02209009334652,0.0,-127.0,0.0,0.0,0.0,116.01999999999998,127.0
total of function:qsort---feature:V_VAL_21,1.053,0.0,0.0,1739.1241910000335,41.70280795102452,0.0,-126.0,0.0,0.0,0.0,119.0,127.0
total of function:qsort---feature:V_VAL_22,-3.045,0.0,0.0,1377.724974999999,37.11771780430471,0.0,-127.0,0.0,0.0,0.0,114.01999999999998,127.0
total of function:qsort---feature:V_VAL_23,0.483,0.0,0.0,1152.7937110000037,33.95281595096353,0.0,-125.0,0.0,0.0,0.0,114.03999999999996,127.0
total of function:qsort---feature:V_VAL_24,1.306,0.0,0.0,958.5443640000174,30.96036763347647,0.0,-126.0,0.0,0.0,0.0,115.0,127.0
total of function:qsort---feature:V_VAL_25,-1.015,0.0,0.0,746.952774999996,27.330436787581643,0.0,-127.0,0.0,0.0,0.0,95.03999999999996,123.0
total of function:qsort---feature:V_VAL_26,0.412,0.0,0.0,598.7622560000034,24.469619040761614,0.0,-126.0,0.0,0.0,0.0,106.0,123.0
total of function:qsort---feature:V_VAL_27,-0.349,0.0,0.0,356.88119899999344,18.89129955826209,0.0,-120.0,0.0,0.0,0.0,90.00999999999999,125.0
total of function:qsort---feature:V_VAL_28,-0.423,0.0,0.0,237.52807099999615,15.411945724015386,0.0,-127.0,0.0,0.0,0.0,59.0,126.0
total of function:qsort---feature:M_VAL_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:qsort---feature:M_VAL_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:Total_Operands,114.407,111.0,112.0,250.06735100000017,15.813517983042235,112.0,100.0,106.0,112.0,119.0,210.01,226.0
total of function:quicksort---feature:DistinctOperands,39.113,35.0,39.0,43.86823100000014,6.6233096711538515,39.0,25.0,34.0,39.0,45.0,52.0,54.0
total of function:quicksort---feature:ProgramLength,348.99,342.0,342.0,2121.7838999999976,46.06282557551151,342.0,311.0,327.0,342.0,360.0,640.01,676.0
total of function:quicksort---feature:VocabularySize,72.173,69.0,72.0,43.67107100000008,6.6084091126382365,72.0,60.0,67.0,72.0,78.0,85.0,87.0
total of function:quicksort---feature:ProgramVolume,2154.759649999997,1850.39,2113.12,93332.72535297794,305.5040512873404,2113.12,1842.95,1983.61,2113.12,2263.25,3936.1584,4321.21
total of function:quicksort---feature:Effort,107859.34365000016,109040.84,100948.17,2189602493.1478434,46793.18853367276,100948.17,93020.0,98558.57500000001,100948.17,103631.91,407454.67779999983,524372.07
total of function:quicksort---feature:ProgramLevel,0.019939999999999677,0.02,0.02,3.3963999999998922e-06,0.0018429324458590153,0.02,0.01,0.02,0.02,0.02,0.03,0.03
total of function:quicksort---feature:ProgramLevel.1,0.019939999999999677,0.02,0.02,3.3963999999998922e-06,0.0018429324458590153,0.02,0.01,0.02,0.02,0.02,0.03,0.03
total of function:quicksort---feature:DifficultyLevel,49.42203000000006,49.5,47.76,106.40929157910064,10.315487946728485,47.76,38.5,44.0,47.76,52.5,102.70349999999996,144.0
total of function:quicksort---feature:TimeToImplement,5992.186039999997,6057.82,5608.23,6758031.889345735,2599.62148962993,5608.23,5167.78,5475.4775,5608.23,5757.33,22636.375399999994,29131.78
total of function:quicksort---feature:BugsDelivered,0.7182532166666656,0.6167966666666667,0.7043733333333333,0.010370302816997502,0.10183468376244659,0.7043733333333333,0.6143166666666667,0.6612033333333333,0.7043733333333333,0.7544166666666666,1.3120528,1.4404033333333333
total of function:quicksort---feature:Sloc,56.5,56.0,56.0,12.25,3.5,56.0,56.0,56.0,56.0,56.0,81.0,81.0
total of function:quicksort---feature:DecisionPoint,5.14,5.0,5.0,0.9603999999999695,0.9799999999999844,5.0,5.0,5.0,5.0,5.0,12.0,12.0
total of function:quicksort---feature:GlobalVariables,1.02,1.0,1.0,0.019599999999999083,0.13999999999999674,1.0,1.0,1.0,1.0,1.0,2.0,2.0
total of function:quicksort---feature:If,5.14,5.0,5.0,0.9603999999999695,0.9799999999999844,5.0,5.0,5.0,5.0,5.0,12.0,12.0
total of function:quicksort---feature:Loop,2.08,2.0,2.0,0.31359999999998533,0.559999999999987,2.0,2.0,2.0,2.0,2.0,6.0,6.0
total of function:quicksort---feature:Goto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:Assignment,28.42,28.0,28.0,8.643600000000278,2.9400000000000475,28.0,28.0,28.0,28.0,28.0,49.0,49.0
total of function:quicksort---feature:ExitPoint,4.94,5.0,5.0,0.17640000000000575,0.42000000000000687,5.0,2.0,5.0,5.0,5.0,5.0,5.0
total of function:quicksort---feature:Function,4.94,5.0,5.0,0.17640000000000575,0.42000000000000687,5.0,2.0,5.0,5.0,5.0,5.0,5.0
total of function:quicksort---feature:FunctionCall,4.92,5.0,5.0,0.31359999999998533,0.559999999999987,5.0,1.0,5.0,5.0,5.0,5.0,5.0
total of function:quicksort---feature:PointerDereferencing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:CyclomaticComplexity,10.08,10.0,10.0,0.31359999999998533,0.559999999999987,10.0,10.0,10.0,10.0,10.0,14.0,14.0
total of function:quicksort---feature:SCALAR_INPUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:RANGE_SCALAR_VALUES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:SCALAR_INDEX_INPUT,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
total of function:quicksort---feature:RANGE_SCALAR_INDEX_VALUES,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
total of function:quicksort---feature:ARRAY_INPUT,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
total of function:quicksort---feature:RANGE_ARRAY_INPUT,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
total of function:quicksort---feature:cInstr,405.788,31,358.5,72755.85105600004,269.73292542068356,358.5,21,186.0,358.5,577.25,1043.1499999999999,1268
total of function:quicksort---feature:assemblyInstr,3691.612,1381.0,3572.0,2316612.6754560033,1522.0422712447914,3572.0,1381.0,2369.75,3572.0,4978.0,6509.589999999999,9220.0
total of function:quicksort---feature:clockCycles,8066.521,4158.0,8127.5,5594197.527559006,2365.2055994266134,8127.5,4158.0,6380.75,8127.5,10087.75,12159.84,15115.0
total of function:quicksort---feature:text,12432.0,12432.0,12432.0,0.0,0.0,12432.0,12432.0,12432.0,12432.0,12432.0,12432.0,12432.0
total of function:quicksort---feature:data,162.016,160.0,160.0,62.495743999999284,7.905424972763911,160.0,152.0,152.0,160.0,168.0,176.0,176.0
total of function:quicksort---feature:bss,368.0,368.0,368.0,0.0,0.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0
total of function:quicksort---feature:CC4CS,42.43561999845794,88.0,21.901068342498036,3327.2539030434414,57.68235348044878,21.901068342498036,3.9858757062146895,13.127815872709274,21.901068342498036,44.28712787906859,306.3914530892448,481.9047619047619
total of function:quicksort---feature:SS_VAL_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:SV_VAL_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:V_VAL_1,4.01,122.0,6.5,5396.731900000013,73.46245231409046,6.5,-126.0,-62.0,6.5,68.0,123.0,126.0
total of function:quicksort---feature:V_VAL_2,1.928,68.0,4.0,5503.886816000006,74.1881851510064,4.0,-126.0,-65.0,4.0,69.0,123.0,126.0
total of function:quicksort---feature:V_VAL_3,-0.154,0.0,0.0,5156.702283999993,71.8101823142094,0.0,-126.0,-62.0,0.0,62.25,124.00999999999999,126.0
total of function:quicksort---feature:V_VAL_4,-2.008,0.0,0.0,5157.111936000003,71.81303458286666,0.0,-126.0,-64.0,0.0,61.0,123.0,126.0
total of function:quicksort---feature:V_VAL_5,2.55,0.0,0.0,4968.109500000019,70.48481751412866,0.0,-126.0,-54.0,0.0,62.25,125.0,126.0
total of function:quicksort---feature:V_VAL_6,-2.405,0.0,0.0,4453.344974999997,66.73338725855295,0.0,-126.0,-56.0,0.0,48.0,124.0,126.0
total of function:quicksort---feature:V_VAL_7,-0.134,0.0,0.0,4407.858043999986,66.39170162000659,0.0,-126.0,-51.0,0.0,52.0,124.0,126.0
total of function:quicksort---feature:V_VAL_8,-1.535,0.0,0.0,4016.998775000029,63.3797978460016,0.0,-126.0,-46.0,0.0,37.0,124.00999999999999,126.0
total of function:quicksort---feature:V_VAL_9,-0.83,0.0,0.0,3759.5890999999915,61.31548825541546,0.0,-126.0,-38.25,0.0,39.0,122.0,126.0
total of function:quicksort---feature:V_VAL_10,0.18,0.0,0.0,3681.0535999999806,60.67168697176617,0.0,-126.0,-35.0,0.0,30.25,124.0,126.0
total of function:quicksort---feature:V_VAL_11,-1.456,0.0,0.0,3214.7320640000244,56.69860724920873,0.0,-126.0,-25.0,0.0,23.0,121.00999999999999,126.0
total of function:quicksort---feature:V_VAL_12,0.367,0.0,0.0,3096.974310999989,55.650465505689965,0.0,-126.0,-19.0,0.0,24.25,121.00999999999999,125.0
total of function:quicksort---feature:V_VAL_13,-2.724,0.0,0.0,2951.339823999993,54.326235135521706,0.0,-126.0,-19.0,0.0,6.0,122.0,126.0
total of function:quicksort---feature:V_VAL_14,-0.914,0.0,0.0,2682.560604000005,51.793441708386254,0.0,-126.0,-4.0,0.0,3.0,117.0,125.0
total of function:quicksort---feature:V_VAL_15,-1.79,0.0,0.0,2678.24590000002,51.75177195034021,0.0,-126.0,0.0,0.0,0.0,121.0,126.0
total of function:quicksort---feature:V_VAL_16,4.388,0.0,0.0,2244.5854559999834,47.37705621922898,0.0,-125.0,0.0,0.0,0.25,120.00999999999999,126.0
total of function:quicksort---feature:V_VAL_17,1.59,0.0,0.0,2214.865900000004,47.06236181918629,0.0,-126.0,0.0,0.0,0.0,121.00999999999999,126.0
total of function:quicksort---feature:V_VAL_18,-0.782,0.0,0.0,1893.1384760000115,43.51021116933371,0.0,-125.0,0.0,0.0,0.0,116.0,121.0
total of function:quicksort---feature:V_VAL_19,-0.103,0.0,0.0,1620.4943909999943,40.25536474806798,0.0,-126.0,0.0,0.0,0.0,115.0,126.0
total of function:quicksort---feature:V_VAL_20,-0.44,0.0,0.0,1574.5524000000294,39.68063003532113,0.0,-126.0,0.0,0.0,0.0,114.00999999999999,126.0
total of function:quicksort---feature:V_VAL_21,-0.454,0.0,0.0,1358.4078839999813,36.85658535458733,0.0,-126.0,0.0,0.0,0.0,116.0,125.0
total of function:quicksort---feature:V_VAL_22,-1.225,0.0,0.0,1132.764375,33.65656510994549,0.0,-126.0,0.0,0.0,0.0,104.01999999999998,123.0
total of function:quicksort---feature:V_VAL_23,-0.126,0.0,0.0,945.2001240000129,30.744107142670657,0.0,-126.0,0.0,0.0,0.0,114.00999999999999,126.0
total of function:quicksort---feature:V_VAL_24,-0.77,0.0,0.0,793.6471000000103,28.1717429350761,0.0,-123.0,0.0,0.0,0.0,102.00999999999999,125.0
total of function:quicksort---feature:V_VAL_25,1.107,0.0,0.0,580.6715510000072,24.09712744291334,0.0,-126.0,0.0,0.0,0.0,97.04999999999995,114.0
total of function:quicksort---feature:V_VAL_26,0.167,0.0,0.0,526.5151110000087,22.945917087796005,0.0,-126.0,0.0,0.0,0.0,100.0,126.0
total of function:quicksort---feature:V_VAL_27,-0.424,0.0,0.0,256.3802240000035,16.01187759133836,0.0,-125.0,0.0,0.0,0.0,75.00999999999999,121.0
total of function:quicksort---feature:V_VAL_28,-0.149,0.0,0.0,126.80879899999978,11.26094130168521,0.0,-111.0,0.0,0.0,0.0,34.00999999999999,123.0
total of function:quicksort---feature:M_VAL_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:M_VAL_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:M_VAL_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:M_VAL_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:M_VAL_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:M_VAL_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:M_VAL_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:M_VAL_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:M_VAL_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:M_VAL_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:M_VAL_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:M_VAL_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:M_VAL_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:M_VAL_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:M_VAL_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:M_VAL_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:M_VAL_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:M_VAL_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:M_VAL_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total of function:quicksort---feature:M_VAL_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
